,Country,Gender,Sector,Job Seniority,Company Size,Age Ranges,Connectivity Status,Count
8288,GBR,Male,Finance,Director,201-500 employees,Any Age Range,connected to big companies,3500
8289,GBR,Male,Finance,Director,201-500 employees,Any Age Range,connected to any,10000
8290,GBR,Male,Finance,Director,201-500 employees,55+,connected to big companies,590
8291,GBR,Male,Finance,Director,201-500 employees,55+,connected to any,2000
8292,GBR,Male,Finance,Director,201-500 employees,35 to 54,connected to big companies,2300
8293,GBR,Male,Finance,Director,201-500 employees,35 to 54,connected to any,6100
8294,GBR,Male,Finance,Director,201-500 employees,25 to 34,connected to big companies,520
8295,GBR,Male,Finance,Director,201-500 employees,25 to 34,connected to any,1800
8296,GBR,Male,Finance,Director,201-500 employees,18 to 24,connected to big companies,0
8297,GBR,Male,Finance,Director,201-500 employees,18 to 24,connected to any,0
8298,GBR,Male,Finance,Director,51-200 employees,Any Age Range,connected to big companies,5800
8299,GBR,Male,Finance,Director,51-200 employees,Any Age Range,connected to any,17000
8300,GBR,Male,Finance,Director,51-200 employees,55+,connected to big companies,990
8301,GBR,Male,Finance,Director,51-200 employees,55+,connected to any,3800
8302,GBR,Male,Finance,Director,51-200 employees,35 to 54,connected to big companies,3800
8303,GBR,Male,Finance,Director,51-200 employees,35 to 54,connected to any,9800
8304,GBR,Male,Finance,Director,51-200 employees,25 to 34,connected to big companies,930
8305,GBR,Male,Finance,Director,51-200 employees,25 to 34,connected to any,3300
8306,GBR,Male,Finance,Director,51-200 employees,18 to 24,connected to big companies,0
8307,GBR,Male,Finance,Director,51-200 employees,18 to 24,connected to any,330
8308,GBR,Male,Finance,Director,11-50 employees,Any Age Range,connected to big companies,6700
8309,GBR,Male,Finance,Director,11-50 employees,Any Age Range,connected to any,22000
8310,GBR,Male,Finance,Director,11-50 employees,55+,connected to big companies,1300
8311,GBR,Male,Finance,Director,11-50 employees,55+,connected to any,4900
8312,GBR,Male,Finance,Director,11-50 employees,35 to 54,connected to big companies,4000
8313,GBR,Male,Finance,Director,11-50 employees,35 to 54,connected to any,12000
8314,GBR,Male,Finance,Director,11-50 employees,25 to 34,connected to big companies,1200
8315,GBR,Male,Finance,Director,11-50 employees,25 to 34,connected to any,4300
8316,GBR,Male,Finance,Director,11-50 employees,18 to 24,connected to big companies,0
8317,GBR,Male,Finance,Director,11-50 employees,18 to 24,connected to any,500
8318,GBR,Male,Finance,Director,2-10 employees,Any Age Range,connected to big companies,5800
8319,GBR,Male,Finance,Director,2-10 employees,Any Age Range,connected to any,22000
8320,GBR,Male,Finance,Director,2-10 employees,55+,connected to big companies,1200
8321,GBR,Male,Finance,Director,2-10 employees,55+,connected to any,5300
8322,GBR,Male,Finance,Director,2-10 employees,35 to 54,connected to big companies,3500
8323,GBR,Male,Finance,Director,2-10 employees,35 to 54,connected to any,12000
8324,GBR,Male,Finance,Director,2-10 employees,25 to 34,connected to big companies,910
8325,GBR,Male,Finance,Director,2-10 employees,25 to 34,connected to any,4500
8326,GBR,Male,Finance,Director,2-10 employees,18 to 24,connected to big companies,0
8327,GBR,Male,Finance,Director,2-10 employees,18 to 24,connected to any,620
8328,GBR,Male,Finance,Director,Myself Only,Any Age Range,connected to big companies,870
8329,GBR,Male,Finance,Director,Myself Only,Any Age Range,connected to any,5100
8330,GBR,Male,Finance,Director,Myself Only,55+,connected to big companies,0
8331,GBR,Male,Finance,Director,Myself Only,55+,connected to any,800
8332,GBR,Male,Finance,Director,Myself Only,35 to 54,connected to big companies,580
8333,GBR,Male,Finance,Director,Myself Only,35 to 54,connected to any,2700
8334,GBR,Male,Finance,Director,Myself Only,25 to 34,connected to big companies,0
8335,GBR,Male,Finance,Director,Myself Only,25 to 34,connected to any,1500
8336,GBR,Male,Finance,Director,Myself Only,18 to 24,connected to big companies,0
8337,GBR,Male,Finance,Director,Myself Only,18 to 24,connected to any,0
8338,GBR,Male,Finance,Manager,Any Company Size,Any Age Range,connected to big companies,16000
8339,GBR,Male,Finance,Manager,Any Company Size,Any Age Range,connected to any,94000
8340,GBR,Male,Finance,Manager,Any Company Size,55+,connected to big companies,1700
8341,GBR,Male,Finance,Manager,Any Company Size,55+,connected to any,11000
8342,GBR,Male,Finance,Manager,Any Company Size,35 to 54,connected to big companies,11000
8343,GBR,Male,Finance,Manager,Any Company Size,35 to 54,connected to any,45000
8344,GBR,Male,Finance,Manager,Any Company Size,25 to 34,connected to big companies,3400
8345,GBR,Male,Finance,Manager,Any Company Size,25 to 34,connected to any,34000
8346,GBR,Male,Finance,Manager,Any Company Size,18 to 24,connected to big companies,0
8347,GBR,Male,Finance,Manager,Any Company Size,18 to 24,connected to any,3600
8348,GBR,Male,Finance,Manager,"10,001+ employees",Any Age Range,connected to big companies,7400
8349,GBR,Male,Finance,Manager,"10,001+ employees",Any Age Range,connected to any,36000
8350,GBR,Male,Finance,Manager,"10,001+ employees",55+,connected to big companies,750
8351,GBR,Male,Finance,Manager,"10,001+ employees",55+,connected to any,4800
8352,GBR,Male,Finance,Manager,"10,001+ employees",35 to 54,connected to big companies,5100
8353,GBR,Male,Finance,Manager,"10,001+ employees",35 to 54,connected to any,19000
8354,GBR,Male,Finance,Manager,"10,001+ employees",25 to 34,connected to big companies,1400
8355,GBR,Male,Finance,Manager,"10,001+ employees",25 to 34,connected to any,11000
8356,GBR,Male,Finance,Manager,"10,001+ employees",18 to 24,connected to big companies,0
8357,GBR,Male,Finance,Manager,"10,001+ employees",18 to 24,connected to any,1300
8358,GBR,Male,Finance,Manager,"5001-10,000 employees",Any Age Range,connected to big companies,1400
8359,GBR,Male,Finance,Manager,"5001-10,000 employees",Any Age Range,connected to any,5500
8360,GBR,Male,Finance,Manager,"5001-10,000 employees",55+,connected to big companies,0
8361,GBR,Male,Finance,Manager,"5001-10,000 employees",55+,connected to any,640
8362,GBR,Male,Finance,Manager,"5001-10,000 employees",35 to 54,connected to big companies,960
8363,GBR,Male,Finance,Manager,"5001-10,000 employees",35 to 54,connected to any,3200
8364,GBR,Male,Finance,Manager,"5001-10,000 employees",25 to 34,connected to big companies,0
8365,GBR,Male,Finance,Manager,"5001-10,000 employees",25 to 34,connected to any,1500
8366,GBR,Male,Finance,Manager,"5001-10,000 employees",18 to 24,connected to big companies,0
8367,GBR,Male,Finance,Manager,"5001-10,000 employees",18 to 24,connected to any,0
8368,GBR,Male,Finance,Manager,1001-5000 employees,Any Age Range,connected to big companies,3100
8369,GBR,Male,Finance,Manager,1001-5000 employees,Any Age Range,connected to any,15000
8370,GBR,Male,Finance,Manager,1001-5000 employees,55+,connected to big companies,310
8371,GBR,Male,Finance,Manager,1001-5000 employees,55+,connected to any,1600
8372,GBR,Male,Finance,Manager,1001-5000 employees,35 to 54,connected to big companies,2100
8373,GBR,Male,Finance,Manager,1001-5000 employees,35 to 54,connected to any,8400
8374,GBR,Male,Finance,Manager,1001-5000 employees,25 to 34,connected to big companies,670
8375,GBR,Male,Finance,Manager,1001-5000 employees,25 to 34,connected to any,4100
8376,GBR,Male,Finance,Manager,1001-5000 employees,18 to 24,connected to big companies,0
8377,GBR,Male,Finance,Manager,1001-5000 employees,18 to 24,connected to any,390
8378,GBR,Male,Finance,Manager,501-1000 employees,Any Age Range,connected to big companies,990
8379,GBR,Male,Finance,Manager,501-1000 employees,Any Age Range,connected to any,4700
8380,GBR,Male,Finance,Manager,501-1000 employees,55+,connected to big companies,0
8381,GBR,Male,Finance,Manager,501-1000 employees,55+,connected to any,540
8382,GBR,Male,Finance,Manager,501-1000 employees,35 to 54,connected to big companies,650
8383,GBR,Male,Finance,Manager,501-1000 employees,35 to 54,connected to any,2600
8384,GBR,Male,Finance,Manager,501-1000 employees,25 to 34,connected to big companies,0
8385,GBR,Male,Finance,Manager,501-1000 employees,25 to 34,connected to any,1400
8386,GBR,Male,Finance,Manager,501-1000 employees,18 to 24,connected to big companies,0
8387,GBR,Male,Finance,Manager,501-1000 employees,18 to 24,connected to any,0
8388,GBR,Male,Finance,Manager,201-500 employees,Any Age Range,connected to big companies,1100
8389,GBR,Male,Finance,Manager,201-500 employees,Any Age Range,connected to any,5600
8390,GBR,Male,Finance,Manager,201-500 employees,55+,connected to big companies,0
8391,GBR,Male,Finance,Manager,201-500 employees,55+,connected to any,670
8392,GBR,Male,Finance,Manager,201-500 employees,35 to 54,connected to big companies,750
8393,GBR,Male,Finance,Manager,201-500 employees,35 to 54,connected to any,3100
8394,GBR,Male,Finance,Manager,201-500 employees,25 to 34,connected to big companies,0
8395,GBR,Male,Finance,Manager,201-500 employees,25 to 34,connected to any,1700
8396,GBR,Male,Finance,Manager,201-500 employees,18 to 24,connected to big companies,0
8397,GBR,Male,Finance,Manager,201-500 employees,18 to 24,connected to any,0
8398,GBR,Male,Finance,Manager,51-200 employees,Any Age Range,connected to big companies,1500
8399,GBR,Male,Finance,Manager,51-200 employees,Any Age Range,connected to any,6900
8400,GBR,Male,Finance,Manager,51-200 employees,55+,connected to big companies,0
8401,GBR,Male,Finance,Manager,51-200 employees,55+,connected to any,940
8402,GBR,Male,Finance,Manager,51-200 employees,35 to 54,connected to big companies,930
8403,GBR,Male,Finance,Manager,51-200 employees,35 to 54,connected to any,3600
8404,GBR,Male,Finance,Manager,51-200 employees,25 to 34,connected to big companies,330
8405,GBR,Male,Finance,Manager,51-200 employees,25 to 34,connected to any,2100
8406,GBR,Male,Finance,Manager,51-200 employees,18 to 24,connected to big companies,0
8407,GBR,Male,Finance,Manager,51-200 employees,18 to 24,connected to any,0
8408,GBR,Male,Finance,Manager,11-50 employees,Any Age Range,connected to big companies,1100
8409,GBR,Male,Finance,Manager,11-50 employees,Any Age Range,connected to any,6100
8410,GBR,Male,Finance,Manager,11-50 employees,55+,connected to big companies,0
8411,GBR,Male,Finance,Manager,11-50 employees,55+,connected to any,790
8412,GBR,Male,Finance,Manager,11-50 employees,35 to 54,connected to big companies,670
8413,GBR,Male,Finance,Manager,11-50 employees,35 to 54,connected to any,3000
8414,GBR,Male,Finance,Manager,11-50 employees,25 to 34,connected to big companies,0
8415,GBR,Male,Finance,Manager,11-50 employees,25 to 34,connected to any,2100
8416,GBR,Male,Finance,Manager,11-50 employees,18 to 24,connected to big companies,0
8417,GBR,Male,Finance,Manager,11-50 employees,18 to 24,connected to any,0
8418,GBR,Male,Finance,Manager,2-10 employees,Any Age Range,connected to big companies,690
8419,GBR,Male,Finance,Manager,2-10 employees,Any Age Range,connected to any,5300
8420,GBR,Male,Finance,Manager,2-10 employees,55+,connected to big companies,0
8421,GBR,Male,Finance,Manager,2-10 employees,55+,connected to any,640
8422,GBR,Male,Finance,Manager,2-10 employees,35 to 54,connected to big companies,410
8423,GBR,Male,Finance,Manager,2-10 employees,35 to 54,connected to any,2000
8424,GBR,Male,Finance,Manager,2-10 employees,25 to 34,connected to big companies,0
8425,GBR,Male,Finance,Manager,2-10 employees,25 to 34,connected to any,2200
8426,GBR,Male,Finance,Manager,2-10 employees,18 to 24,connected to big companies,0
8427,GBR,Male,Finance,Manager,2-10 employees,18 to 24,connected to any,440
8428,GBR,Male,Finance,Manager,Myself Only,Any Age Range,connected to big companies,340
8429,GBR,Male,Finance,Manager,Myself Only,Any Age Range,connected to any,2900
8430,GBR,Male,Finance,Manager,Myself Only,55+,connected to big companies,0
8431,GBR,Male,Finance,Manager,Myself Only,55+,connected to any,320
8432,GBR,Male,Finance,Manager,Myself Only,35 to 54,connected to big companies,0
8433,GBR,Male,Finance,Manager,Myself Only,35 to 54,connected to any,1400
8434,GBR,Male,Finance,Manager,Myself Only,25 to 34,connected to big companies,0
8435,GBR,Male,Finance,Manager,Myself Only,25 to 34,connected to any,1100
8436,GBR,Male,Finance,Manager,Myself Only,18 to 24,connected to big companies,0
8437,GBR,Male,Finance,Manager,Myself Only,18 to 24,connected to any,0
8438,GBR,Male,Finance,Senior,Any Company Size,Any Age Range,connected to big companies,62000
8439,GBR,Male,Finance,Senior,Any Company Size,Any Age Range,connected to any,330000
8440,GBR,Male,Finance,Senior,Any Company Size,55+,connected to big companies,4300
8441,GBR,Male,Finance,Senior,Any Company Size,55+,connected to any,28000
8442,GBR,Male,Finance,Senior,Any Company Size,35 to 54,connected to big companies,33000
8443,GBR,Male,Finance,Senior,Any Company Size,35 to 54,connected to any,140000
8444,GBR,Male,Finance,Senior,Any Company Size,25 to 34,connected to big companies,22000
8445,GBR,Male,Finance,Senior,Any Company Size,25 to 34,connected to any,140000
8446,GBR,Male,Finance,Senior,Any Company Size,18 to 24,connected to big companies,2300
8447,GBR,Male,Finance,Senior,Any Company Size,18 to 24,connected to any,21000
8448,GBR,Male,Finance,Senior,"10,001+ employees",Any Age Range,connected to big companies,22000
8449,GBR,Male,Finance,Senior,"10,001+ employees",Any Age Range,connected to any,100000
8450,GBR,Male,Finance,Senior,"10,001+ employees",55+,connected to big companies,1400
8451,GBR,Male,Finance,Senior,"10,001+ employees",55+,connected to any,7900
8452,GBR,Male,Finance,Senior,"10,001+ employees",35 to 54,connected to big companies,12000
8453,GBR,Male,Finance,Senior,"10,001+ employees",35 to 54,connected to any,48000
8454,GBR,Male,Finance,Senior,"10,001+ employees",25 to 34,connected to big companies,7400
8455,GBR,Male,Finance,Senior,"10,001+ employees",25 to 34,connected to any,42000
8456,GBR,Male,Finance,Senior,"10,001+ employees",18 to 24,connected to big companies,800
8457,GBR,Male,Finance,Senior,"10,001+ employees",18 to 24,connected to any,6000
8458,GBR,Male,Finance,Senior,"5001-10,000 employees",Any Age Range,connected to big companies,4600
8459,GBR,Male,Finance,Senior,"5001-10,000 employees",Any Age Range,connected to any,18000
8460,GBR,Male,Finance,Senior,"5001-10,000 employees",55+,connected to big companies,360
8461,GBR,Male,Finance,Senior,"5001-10,000 employees",55+,connected to any,1500
8462,GBR,Male,Finance,Senior,"5001-10,000 employees",35 to 54,connected to big companies,2600
8463,GBR,Male,Finance,Senior,"5001-10,000 employees",35 to 54,connected to any,9000
8464,GBR,Male,Finance,Senior,"5001-10,000 employees",25 to 34,connected to big companies,1500
8465,GBR,Male,Finance,Senior,"5001-10,000 employees",25 to 34,connected to any,6700
8466,GBR,Male,Finance,Senior,"5001-10,000 employees",18 to 24,connected to big companies,0
8467,GBR,Male,Finance,Senior,"5001-10,000 employees",18 to 24,connected to any,900
8468,GBR,Male,Finance,Senior,1001-5000 employees,Any Age Range,connected to big companies,12000
8469,GBR,Male,Finance,Senior,1001-5000 employees,Any Age Range,connected to any,52000
8470,GBR,Male,Finance,Senior,1001-5000 employees,55+,connected to big companies,720
8471,GBR,Male,Finance,Senior,1001-5000 employees,55+,connected to any,3900
8472,GBR,Male,Finance,Senior,1001-5000 employees,35 to 54,connected to big companies,6400
8473,GBR,Male,Finance,Senior,1001-5000 employees,35 to 54,connected to any,25000
8474,GBR,Male,Finance,Senior,1001-5000 employees,25 to 34,connected to big companies,4400
8475,GBR,Male,Finance,Senior,1001-5000 employees,25 to 34,connected to any,21000
8476,GBR,Male,Finance,Senior,1001-5000 employees,18 to 24,connected to big companies,420
8477,GBR,Male,Finance,Senior,1001-5000 employees,18 to 24,connected to any,2700
8478,GBR,Male,Finance,Senior,501-1000 employees,Any Age Range,connected to big companies,3900
8479,GBR,Male,Finance,Senior,501-1000 employees,Any Age Range,connected to any,17000
8480,GBR,Male,Finance,Senior,501-1000 employees,55+,connected to big companies,0
8481,GBR,Male,Finance,Senior,501-1000 employees,55+,connected to any,1400
8482,GBR,Male,Finance,Senior,501-1000 employees,35 to 54,connected to big companies,2000
8483,GBR,Male,Finance,Senior,501-1000 employees,35 to 54,connected to any,7900
8484,GBR,Male,Finance,Senior,501-1000 employees,25 to 34,connected to big companies,1600
8485,GBR,Male,Finance,Senior,501-1000 employees,25 to 34,connected to any,6700
8486,GBR,Male,Finance,Senior,501-1000 employees,18 to 24,connected to big companies,0
8487,GBR,Male,Finance,Senior,501-1000 employees,18 to 24,connected to any,910
8488,GBR,Male,Finance,Senior,201-500 employees,Any Age Range,connected to big companies,4500
8489,GBR,Male,Finance,Senior,201-500 employees,Any Age Range,connected to any,21000
8490,GBR,Male,Finance,Senior,201-500 employees,55+,connected to big companies,0
8491,GBR,Male,Finance,Senior,201-500 employees,55+,connected to any,1700
8492,GBR,Male,Finance,Senior,201-500 employees,35 to 54,connected to big companies,2300
8493,GBR,Male,Finance,Senior,201-500 employees,35 to 54,connected to any,9100
8494,GBR,Male,Finance,Senior,201-500 employees,25 to 34,connected to big companies,1700
8495,GBR,Male,Finance,Senior,201-500 employees,25 to 34,connected to any,8500
8496,GBR,Male,Finance,Senior,201-500 employees,18 to 24,connected to big companies,0
8497,GBR,Male,Finance,Senior,201-500 employees,18 to 24,connected to any,1100
8498,GBR,Male,Finance,Senior,51-200 employees,Any Age Range,connected to big companies,6500
8499,GBR,Male,Finance,Senior,51-200 employees,Any Age Range,connected to any,28000
8500,GBR,Male,Finance,Senior,51-200 employees,55+,connected to big companies,360
8501,GBR,Male,Finance,Senior,51-200 employees,55+,connected to any,2100
8502,GBR,Male,Finance,Senior,51-200 employees,35 to 54,connected to big companies,3200
8503,GBR,Male,Finance,Senior,51-200 employees,35 to 54,connected to any,12000
8504,GBR,Male,Finance,Senior,51-200 employees,25 to 34,connected to big companies,2700
8505,GBR,Male,Finance,Senior,51-200 employees,25 to 34,connected to any,12000
8506,GBR,Male,Finance,Senior,51-200 employees,18 to 24,connected to big companies,0
8507,GBR,Male,Finance,Senior,51-200 employees,18 to 24,connected to any,1700
8508,GBR,Male,Finance,Senior,11-50 employees,Any Age Range,connected to big companies,5400
8509,GBR,Male,Finance,Senior,11-50 employees,Any Age Range,connected to any,27000
8510,GBR,Male,Finance,Senior,11-50 employees,55+,connected to big companies,340
8511,GBR,Male,Finance,Senior,11-50 employees,55+,connected to any,2500
8512,GBR,Male,Finance,Senior,11-50 employees,35 to 54,connected to big companies,2300
8513,GBR,Male,Finance,Senior,11-50 employees,35 to 54,connected to any,11000
8514,GBR,Male,Finance,Senior,11-50 employees,25 to 34,connected to big companies,2300
8515,GBR,Male,Finance,Senior,11-50 employees,25 to 34,connected to any,12000
8516,GBR,Male,Finance,Senior,11-50 employees,18 to 24,connected to big companies,390
8517,GBR,Male,Finance,Senior,11-50 employees,18 to 24,connected to any,2000
8518,GBR,Male,Finance,Senior,2-10 employees,Any Age Range,connected to big companies,2400
8519,GBR,Male,Finance,Senior,2-10 employees,Any Age Range,connected to any,19000
8520,GBR,Male,Finance,Senior,2-10 employees,55+,connected to big companies,0
8521,GBR,Male,Finance,Senior,2-10 employees,55+,connected to any,2000
8522,GBR,Male,Finance,Senior,2-10 employees,35 to 54,connected to big companies,1100
8523,GBR,Male,Finance,Senior,2-10 employees,35 to 54,connected to any,6600
8524,GBR,Male,Finance,Senior,2-10 employees,25 to 34,connected to big companies,910
8525,GBR,Male,Finance,Senior,2-10 employees,25 to 34,connected to any,8500
8526,GBR,Male,Finance,Senior,2-10 employees,18 to 24,connected to big companies,0
8527,GBR,Male,Finance,Senior,2-10 employees,18 to 24,connected to any,2100
8528,GBR,Male,Finance,Senior,Myself Only,Any Age Range,connected to big companies,870
8529,GBR,Male,Finance,Senior,Myself Only,Any Age Range,connected to any,7000
8530,GBR,Male,Finance,Senior,Myself Only,55+,connected to big companies,0
8531,GBR,Male,Finance,Senior,Myself Only,55+,connected to any,710
8532,GBR,Male,Finance,Senior,Myself Only,35 to 54,connected to big companies,520
8533,GBR,Male,Finance,Senior,Myself Only,35 to 54,connected to any,3200
8534,GBR,Male,Finance,Senior,Myself Only,25 to 34,connected to big companies,0
8535,GBR,Male,Finance,Senior,Myself Only,25 to 34,connected to any,2800
8536,GBR,Male,Finance,Senior,Myself Only,18 to 24,connected to big companies,0
8537,GBR,Male,Finance,Senior,Myself Only,18 to 24,connected to any,330
8538,GBR,Male,Finance,Entry,Any Company Size,Any Age Range,connected to big companies,25000
8539,GBR,Male,Finance,Entry,Any Company Size,Any Age Range,connected to any,170000
8540,GBR,Male,Finance,Entry,Any Company Size,55+,connected to big companies,1300
8541,GBR,Male,Finance,Entry,Any Company Size,55+,connected to any,8800
8542,GBR,Male,Finance,Entry,Any Company Size,35 to 54,connected to big companies,10000
8543,GBR,Male,Finance,Entry,Any Company Size,35 to 54,connected to any,53000
8544,GBR,Male,Finance,Entry,Any Company Size,25 to 34,connected to big companies,12000
8545,GBR,Male,Finance,Entry,Any Company Size,25 to 34,connected to any,92000
8546,GBR,Male,Finance,Entry,Any Company Size,18 to 24,connected to big companies,1700
8547,GBR,Male,Finance,Entry,Any Company Size,18 to 24,connected to any,21000
8548,GBR,Male,Finance,Entry,"10,001+ employees",Any Age Range,connected to big companies,9400
8549,GBR,Male,Finance,Entry,"10,001+ employees",Any Age Range,connected to any,52000
8550,GBR,Male,Finance,Entry,"10,001+ employees",55+,connected to big companies,520
8551,GBR,Male,Finance,Entry,"10,001+ employees",55+,connected to any,2900
8552,GBR,Male,Finance,Entry,"10,001+ employees",35 to 54,connected to big companies,4300
8553,GBR,Male,Finance,Entry,"10,001+ employees",35 to 54,connected to any,19000
8554,GBR,Male,Finance,Entry,"10,001+ employees",25 to 34,connected to big companies,4000
8555,GBR,Male,Finance,Entry,"10,001+ employees",25 to 34,connected to any,25000
8556,GBR,Male,Finance,Entry,"10,001+ employees",18 to 24,connected to big companies,570
8557,GBR,Male,Finance,Entry,"10,001+ employees",18 to 24,connected to any,5600
8558,GBR,Male,Finance,Entry,"5001-10,000 employees",Any Age Range,connected to big companies,1400
8559,GBR,Male,Finance,Entry,"5001-10,000 employees",Any Age Range,connected to any,7900
8560,GBR,Male,Finance,Entry,"5001-10,000 employees",55+,connected to big companies,0
8561,GBR,Male,Finance,Entry,"5001-10,000 employees",55+,connected to any,480
8562,GBR,Male,Finance,Entry,"5001-10,000 employees",35 to 54,connected to big companies,630
8563,GBR,Male,Finance,Entry,"5001-10,000 employees",35 to 54,connected to any,2900
8564,GBR,Male,Finance,Entry,"5001-10,000 employees",25 to 34,connected to big companies,580
8565,GBR,Male,Finance,Entry,"5001-10,000 employees",25 to 34,connected to any,3700
8566,GBR,Male,Finance,Entry,"5001-10,000 employees",18 to 24,connected to big companies,0
8567,GBR,Male,Finance,Entry,"5001-10,000 employees",18 to 24,connected to any,810
8568,GBR,Male,Finance,Entry,1001-5000 employees,Any Age Range,connected to big companies,4600
8569,GBR,Male,Finance,Entry,1001-5000 employees,Any Age Range,connected to any,25000
8570,GBR,Male,Finance,Entry,1001-5000 employees,55+,connected to big companies,0
8571,GBR,Male,Finance,Entry,1001-5000 employees,55+,connected to any,1200
8572,GBR,Male,Finance,Entry,1001-5000 employees,35 to 54,connected to big companies,1800
8573,GBR,Male,Finance,Entry,1001-5000 employees,35 to 54,connected to any,8400
8574,GBR,Male,Finance,Entry,1001-5000 employees,25 to 34,connected to big companies,2400
8575,GBR,Male,Finance,Entry,1001-5000 employees,25 to 34,connected to any,13000
8576,GBR,Male,Finance,Entry,1001-5000 employees,18 to 24,connected to big companies,300
8577,GBR,Male,Finance,Entry,1001-5000 employees,18 to 24,connected to any,2500
8578,GBR,Male,Finance,Entry,501-1000 employees,Any Age Range,connected to big companies,1700
8579,GBR,Male,Finance,Entry,501-1000 employees,Any Age Range,connected to any,8200
8580,GBR,Male,Finance,Entry,501-1000 employees,55+,connected to big companies,0
8581,GBR,Male,Finance,Entry,501-1000 employees,55+,connected to any,350
8582,GBR,Male,Finance,Entry,501-1000 employees,35 to 54,connected to big companies,690
8583,GBR,Male,Finance,Entry,501-1000 employees,35 to 54,connected to any,2900
8584,GBR,Male,Finance,Entry,501-1000 employees,25 to 34,connected to big companies,810
8585,GBR,Male,Finance,Entry,501-1000 employees,25 to 34,connected to any,4100
8586,GBR,Male,Finance,Entry,501-1000 employees,18 to 24,connected to big companies,0
8587,GBR,Male,Finance,Entry,501-1000 employees,18 to 24,connected to any,810
8588,GBR,Male,Finance,Entry,201-500 employees,Any Age Range,connected to big companies,1700
8589,GBR,Male,Finance,Entry,201-500 employees,Any Age Range,connected to any,10000
8590,GBR,Male,Finance,Entry,201-500 employees,55+,connected to big companies,0
8591,GBR,Male,Finance,Entry,201-500 employees,55+,connected to any,410
8592,GBR,Male,Finance,Entry,201-500 employees,35 to 54,connected to big companies,630
8593,GBR,Male,Finance,Entry,201-500 employees,35 to 54,connected to any,3100
8594,GBR,Male,Finance,Entry,201-500 employees,25 to 34,connected to big companies,920
8595,GBR,Male,Finance,Entry,201-500 employees,25 to 34,connected to any,5400
8596,GBR,Male,Finance,Entry,201-500 employees,18 to 24,connected to big companies,0
8597,GBR,Male,Finance,Entry,201-500 employees,18 to 24,connected to any,1100
8598,GBR,Male,Finance,Entry,51-200 employees,Any Age Range,connected to big companies,2800
8599,GBR,Male,Finance,Entry,51-200 employees,Any Age Range,connected to any,14000
8600,GBR,Male,Finance,Entry,51-200 employees,55+,connected to big companies,0
8601,GBR,Male,Finance,Entry,51-200 employees,55+,connected to any,600
8602,GBR,Male,Finance,Entry,51-200 employees,35 to 54,connected to big companies,930
8603,GBR,Male,Finance,Entry,51-200 employees,35 to 54,connected to any,4200
8604,GBR,Male,Finance,Entry,51-200 employees,25 to 34,connected to big companies,1600
8605,GBR,Male,Finance,Entry,51-200 employees,25 to 34,connected to any,7800
8606,GBR,Male,Finance,Entry,51-200 employees,18 to 24,connected to big companies,0
8607,GBR,Male,Finance,Entry,51-200 employees,18 to 24,connected to any,1700
8608,GBR,Male,Finance,Entry,11-50 employees,Any Age Range,connected to big companies,2100
8609,GBR,Male,Finance,Entry,11-50 employees,Any Age Range,connected to any,12000
8610,GBR,Male,Finance,Entry,11-50 employees,55+,connected to big companies,0
8611,GBR,Male,Finance,Entry,11-50 employees,55+,connected to any,510
8612,GBR,Male,Finance,Entry,11-50 employees,35 to 54,connected to big companies,550
8613,GBR,Male,Finance,Entry,11-50 employees,35 to 54,connected to any,2900
8614,GBR,Male,Finance,Entry,11-50 employees,25 to 34,connected to big companies,1200
8615,GBR,Male,Finance,Entry,11-50 employees,25 to 34,connected to any,6800
8616,GBR,Male,Finance,Entry,11-50 employees,18 to 24,connected to big companies,0
8617,GBR,Male,Finance,Entry,11-50 employees,18 to 24,connected to any,1700
8618,GBR,Male,Finance,Entry,2-10 employees,Any Age Range,connected to big companies,770
8619,GBR,Male,Finance,Entry,2-10 employees,Any Age Range,connected to any,18000
8620,GBR,Male,Finance,Entry,2-10 employees,55+,connected to big companies,0
8621,GBR,Male,Finance,Entry,2-10 employees,55+,connected to any,660
8622,GBR,Male,Finance,Entry,2-10 employees,35 to 54,connected to big companies,0
8623,GBR,Male,Finance,Entry,2-10 employees,35 to 54,connected to any,2900
8624,GBR,Male,Finance,Entry,2-10 employees,25 to 34,connected to big companies,430
8625,GBR,Male,Finance,Entry,2-10 employees,25 to 34,connected to any,10000
8626,GBR,Male,Finance,Entry,2-10 employees,18 to 24,connected to big companies,0
8627,GBR,Male,Finance,Entry,2-10 employees,18 to 24,connected to any,3800
8628,GBR,Male,Finance,Entry,Myself Only,Any Age Range,connected to big companies,0
8629,GBR,Male,Finance,Entry,Myself Only,Any Age Range,connected to any,3900
8630,GBR,Male,Finance,Entry,Myself Only,55+,connected to big companies,0
8631,GBR,Male,Finance,Entry,Myself Only,55+,connected to any,0
8632,GBR,Male,Finance,Entry,Myself Only,35 to 54,connected to big companies,0
8633,GBR,Male,Finance,Entry,Myself Only,35 to 54,connected to any,1400
8634,GBR,Male,Finance,Entry,Myself Only,25 to 34,connected to big companies,0
8635,GBR,Male,Finance,Entry,Myself Only,25 to 34,connected to any,2000
8636,GBR,Male,Finance,Entry,Myself Only,18 to 24,connected to big companies,0
8637,GBR,Male,Finance,Entry,Myself Only,18 to 24,connected to any,0
8638,GBR,Male,Finance,Training,Any Company Size,Any Age Range,connected to big companies,1100
